2012-01-01,4.7,2012-01-01
2012-01-02,4.5,2012-01-02
2012-01-03,2.3,2012-01-03
2012-01-04,4.7,2012-01-04
2012-01-05,6.1,2012-01-05
2012-01-06,2.2,2012-01-06
2012-01-07,2.3,2012-01-07
2012-01-08,2.0,2012-01-08
2012-01-09,2.0,2012-01-09
2012-01-10,2.0,2012-01-10
2012-01-11,2.0,2012-01-11
2012-01-12,2.0,2012-01-12
2012-01-13,2.0,2012-01-13
2012-01-14,2.0,2012-01-14
2012-01-15,2.5,2012-01-15
2012-01-16,2.5,2012-01-16
2012-01-17,3.0,2012-01-17
2012-01-18,2.9,2012-01-18
2012-01-19,3.0,2012-01-19
2012-01-20,3.2,2012-01-20
2012-01-21,2.9,2012-01-21
2012-01-22,3.1,2012-01-22
2012-01-23,3.1,2012-01-23
2012-01-24,2.8,2012-01-24
2012-01-25,3.0,2012-01-25
2012-01-26,3.0,2012-01-26
2012-01-27,2.7,2012-01-27
2012-01-28,2.8,2012-01-28
2012-01-29,3.0,2012-01-29
2012-01-30,2.9,2012-01-30
2012-01-31,2.7,2012-01-31
2012-02-01,2.9,2012-02-01
2012-02-02,3.0,2012-02-02
2012-02-03,3.0,2012-02-03
2012-02-04,2.8,2012-02-04
2012-02-05,2.9,2012-02-05
2012-02-06,2.9,2012-02-06
2012-02-07,3.0,2012-02-07
2012-02-08,2.9,2012-02-08
2012-02-09,2.9,2012-02-09
2012-02-10,2.9,2012-02-10
2012-02-11,2.9,2012-02-11
2012-02-12,3.0,2012-02-12
2012-02-13,2.9,2012-02-13
2012-02-14,2.9,2012-02-14
2012-02-15,2.9,2012-02-15
2012-02-16,2.9,2012-02-16
2012-02-17,2.9,2012-02-17
2012-02-18,3.0,2012-02-18
2012-02-19,2.9,2012-02-19
2012-02-20,2.9,2012-02-20
2012-02-21,2.9,2012-02-21
2012-02-22,2.9,2012-02-22
2012-02-23,2.9,2012-02-23
2012-02-24,2.9,2012-02-24
2012-02-25,2.9,2012-02-25
2012-02-26,2.9,2012-02-26
2012-02-27,2.9,2012-02-27
2012-02-28,2.9,2012-02-28
2012-02-29,2.9,2012-02-29
2012-03-01,2.9,2012-03-01
2012-03-02,2.9,2012-03-02
2012-03-03,2.9,2012-03-03
2012-03-04,2.9,2012-03-04
2012-03-05,2.9,2012-03-05
2012-03-06,2.9,2012-03-06
2012-03-07,2.9,2012-03-07
2012-03-08,2.9,2012-03-08
2012-03-09,2.9,2012-03-09
2012-03-10,2.9,2012-03-10
2012-03-11,2.9,2012-03-11
2012-03-12,2.9,2012-03-12
2012-03-13,2.9,2012-03-13
2012-03-14,2.9,2012-03-14
2012-03-15,2.9,2012-03-15
2012-03-16,2.9,2012-03-16
2012-03-17,2.9,2012-03-17
2012-03-18,2.9,2012-03-18
2012-03-19,2.9,2012-03-19
2012-03-20,2.9,2012-03-20
2012-03-21,2.9,2012-03-21
2012-03-22,2.9,2012-03-22
2012-03-23,2.9,2012-03-23
2012-03-24,2.9,2012-03-24
2012-03-25,2.9,2012-03-25
2012-03-26,2.9,2012-03-26
2012-03-27,2.9,2012-03-27
2012-03-28,2.9,2012-03-28
2012-03-29,2.9,2012-03-29
2012-03-30,2.9,2012-03-30
2012-03-31,2.9,2012-03-31
2012-04-01,2.9,2012-04-01
2012-04-02,2.9,2012-04-02
2012-04-03,2.9,2012-04-03
2012-04-04,2.9,2012-04-04
2012-04-05,2.9,2012-04-05
2012-04-06,2.9,2012-04-06
2012-04-07,2.9,2012-04-07
2012-04-08,2.9,2012-04-08
2012-04-09,2.9,2012-04-09
2012-04-10,2.9,2012-04-10
2012-04-11,2.9,2012-04-11
2012-04-12,2.9,2012-04-12
2012-04-13,2.9,2012-04-13
2012-04-14,2.9,2012-04-14
2012-04-15,2.9,2012-04-15
2012-04-16,2.9,2012-04-16
2012-04-17,2.9,2012-04-17
2012-04-18,2.9,2012-04-18
2012-04-19,2.9,2012-04-19
2012-04-20,2.9,2012-04-20
2012-04-21,2.9,2012-04-21